20250413,00:26:08,0cdd2c05-6d40-46d0-8d00-bbbbc9da7909,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:13,470da962-d290-42ff-8a7e-2906180f3f63,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:15,2255c8ef-94c9-4ae0-ad5c-c83408a8e7c7,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:21,e9b190ea-a77d-49c2-8a3c-6b0b48a89b24,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:22,bbf98aa6-0589-48a2-ad04-492001916157,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:24,75ef2b01-618f-4154-98ea-054a6e5acb45,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:26,c5e7796c-e8ec-4c2a-8f13-720424c5bca6,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:36,36a12796-d2ba-4ce1-961b-f34bf6d9c1b2,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:43,33d2ba71-7934-4d48-be2e-3fd54997d9e6,GET,http://127.0.0.1:5500,/refresh
20250413,00:26:45,42163348-caf9-46a5-a572-61a2beb87e76,GET,http://127.0.0.1:5500,/refresh
20250413,00:28:44,c610db3c-2e9b-4894-9101-b4207469c863,GET,http://127.0.0.1:5500,/refresh
20250413,00:29:07,513ad060-b081-42f6-9d48-a82394a15521,GET,http://127.0.0.1:5500,/refresh
20250413,00:29:14,2321f1b3-f3af-4e58-bced-330cccdc1c80,GET,http://127.0.0.1:5500,/refresh
20250413,00:31:45,dafe70e0-7e07-49fb-82c7-5ef875f807f9,GET,http://127.0.0.1:5500,/refresh
20250413,00:31:57,bc390eaa-104a-4942-8ff6-62e0af54c284,GET,http://127.0.0.1:5500,/refresh
20250413,00:32:05,7cb0f66b-b6b8-4e75-9938-e9404585375c,GET,http://127.0.0.1:5500,/refresh
20250413,00:32:05,a32b4056-c694-4c82-823a-0f3a89980fd2,GET,http://127.0.0.1:5500,/refresh
20250413,00:32:21,5b166a46-7c5c-4075-8bd4-d2145167af7d,GET,http://127.0.0.1:5500,/refresh
20250413,00:32:31,edac845f-8704-42e0-9857-375e45622428,GET,http://127.0.0.1:5500,/refresh
20250413,00:32:39,ed2032cd-6294-4972-9605-1105f2f65d1c,GET,http://127.0.0.1:5500,/refresh
20250413,00:32:48,4eeb0e9f-8d96-4876-ab99-292782880719,GET,http://127.0.0.1:5500,/refresh
20250413,00:33:28,234c5212-e691-488f-a570-a1b0dcab0363,OPTIONS,http://127.0.0.1:5500,/auth
20250413,00:33:28,e742bdac-d552-4a8e-9400-50e3f1ee71b5,POST,http://127.0.0.1:5500,/auth
20250413,00:33:57,ab1b1a45-b953-4dfd-9fb1-868462b62d70,OPTIONS,http://127.0.0.1:5500,/auth
20250413,00:33:57,b059b083-0e0f-448a-88b7-71adf7ddf3d4,POST,http://127.0.0.1:5500,/auth
20250413,00:33:58,776295f7-62ad-46ae-b5c3-129b03ade522,GET,http://127.0.0.1:5500,/refresh
20250413,00:34:08,93bc9582-d41d-4f9e-862c-2fa9497f321e,GET,http://127.0.0.1:5500,/refresh
20250413,00:34:14,73fa03f7-d3cc-49b0-9804-8f0ba62bf9a1,GET,http://127.0.0.1:5500,/refresh
20250413,00:34:23,d9aef5a4-561b-4e85-95fd-24171445c8ce,GET,http://127.0.0.1:5500,/refresh
20250413,00:34:45,d1649bee-7547-4267-bcec-c96a4bad4067,GET,http://127.0.0.1:5500,/refresh
20250413,00:34:46,4ce754e5-3a08-4be5-9b1b-613868f500ad,OPTIONS,http://127.0.0.1:5500,/characters
20250413,00:34:46,eea1d63b-91f7-46ec-9a4f-89f96bfb1389,GET,http://127.0.0.1:5500,/characters
20250413,00:35:16,ea8b39c3-e24a-40da-a478-76a2ce1fdc57,GET,http://127.0.0.1:5500,/refresh
20250413,00:35:20,6f98c031-9bd5-42ea-8551-ecee34c6e661,GET,http://127.0.0.1:5500,/refresh
20250413,00:35:27,c309f0bd-1558-4239-a1c6-227e43bc0b59,OPTIONS,http://127.0.0.1:5500,/characters
20250413,00:35:27,570e19c8-1b43-4ca8-898d-9307adf498e1,GET,http://127.0.0.1:5500,/characters
20250413,00:35:30,ac5d664c-9c77-4c21-a42d-9340a8169ea7,GET,http://127.0.0.1:5500,/characters
20250413,00:37:03,d641f5f1-86b3-44fd-bd7e-0d4f72527973,GET,http://127.0.0.1:5500,/logout
20250413,00:37:05,2f2b34fa-bb8e-4a61-b9ca-afdcefd8164e,GET,http://127.0.0.1:5500,/refresh
20250413,00:37:18,da16471a-cbe0-44c2-ad20-ed2964ca9c5d,OPTIONS,http://127.0.0.1:5500,/auth
20250413,00:37:18,7a6b242a-4948-48cb-a902-88124d0e7f10,POST,http://127.0.0.1:5500,/auth
20250413,00:37:20,c591eca8-36f0-4828-9df9-16ea028b1333,GET,http://127.0.0.1:5500,/refresh
20250413,00:38:02,c62ae3f1-58b6-4d73-b0ab-b04e7e96ebe3,OPTIONS,http://127.0.0.1:5500,/characters
20250413,00:38:02,ac484093-d8b5-468b-be39-cdcc98dd4950,GET,http://127.0.0.1:5500,/characters
20250413,00:38:04,e95996ce-06fe-4ddb-a8d2-9516053ef0ad,GET,http://127.0.0.1:5500,/characters
20250413,00:38:07,2850f74b-f219-4305-b5d8-cdfbab8c44a0,GET,http://127.0.0.1:5500,/refresh
20250413,00:38:08,f758cda9-6c1d-46e8-8c28-1de638983aaf,OPTIONS,http://127.0.0.1:5500,/characters
20250413,00:38:08,bc759209-6fee-4196-89ad-e156c258fc86,GET,http://127.0.0.1:5500,/characters
20250414,23:54:49,2560e49b-8388-40f9-b57c-67b5633adb92,OPTIONS,http://127.0.0.1:5500,/auth
20250414,23:54:49,297d7f55-3adb-4d36-8e5a-29a16cb60f1b,POST,http://127.0.0.1:5500,/auth
20250414,23:54:51,b1a4384b-0efe-4c16-bb8f-acb4cfa2d897,GET,http://127.0.0.1:5500,/refresh
20250414,23:54:55,41fc1c18-2a9f-4e64-a716-862d69f3173c,OPTIONS,http://127.0.0.1:5500,/characters
20250414,23:54:55,bffa930d-ee26-4271-9480-f4df0c027070,GET,http://127.0.0.1:5500,/characters
20250414,23:55:38,1a84abe1-8b9c-4d45-9b9e-f030d3e8fc8a,GET,http://127.0.0.1:5500,/refresh
20250414,23:55:43,073f2c75-63b7-474f-9a3c-3bea7a5a68b9,GET,http://127.0.0.1:5500,/refresh
20250414,23:55:45,c2a58d51-f0d3-42f4-8780-ab3a9c480345,GET,http://127.0.0.1:5500,/refresh
20250414,23:55:46,8fea4c34-50cd-4f00-a744-83362b6f7b2b,GET,http://127.0.0.1:5500,/refresh
20250414,23:55:49,eee39c80-f33d-412d-afae-6e343d7e3d11,GET,http://127.0.0.1:5500,/refresh
20250414,23:55:51,907adb51-2907-4a11-8654-db8373e69f0b,GET,http://127.0.0.1:5500,/refresh
20250414,23:55:54,8f05739e-05b4-406a-81ec-5ffd27f27f39,GET,http://127.0.0.1:5500,/refresh
20250414,23:55:59,de4e610d-129f-4d20-a05e-1e95e3f658ab,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:02,d69c3b5c-ce3a-4558-a284-4e5d5942bae3,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:04,8a696921-9cdc-49d5-aafc-24dad82a86cc,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:06,909a236c-4a63-48be-a358-3a00a8367d85,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:08,4973a2b8-efce-4cc1-a8de-967d4c57963a,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:14,1ab735f7-79ff-4c8a-8d36-53c006b33ae1,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:16,19f091fc-b039-418a-986e-b5a7b95328f4,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:17,318d8411-6517-409a-b3b8-68c0aeb55ffe,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:24,c3529ffb-8fd4-4b24-ba52-58d4adaf7c32,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:33,6a2e23f4-c930-45d4-9524-ed77fc8b8a24,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:37,03ebc825-cd76-4139-8e4e-5167b0d39b1d,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:44,9b4845dd-8bc1-4983-9bed-6aa9916d041a,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:46,d30689c6-770d-4ce5-9057-7852758c8b6a,GET,http://127.0.0.1:5500,/refresh
20250414,23:56:55,e260a057-72e0-44b8-8d9b-af07707b689b,GET,http://127.0.0.1:5500,/refresh
20250414,23:57:00,b599a6e3-8052-4885-b128-da6f0cf1b1fd,GET,http://127.0.0.1:5500,/refresh
20250414,23:57:02,5e99de74-5d5e-48b3-b3e9-de0fd8bcbd8d,OPTIONS,http://127.0.0.1:5500,/characters
20250414,23:57:02,0ac8289c-2b1c-4791-a5f4-1518086e3d74,GET,http://127.0.0.1:5500,/characters
20250414,23:58:58,a6ec56d6-31cd-4f4c-9cdc-4ffc2298a7c6,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:00,eb797a92-759c-4a67-bd75-eeb58c44758a,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:03,281d60e9-ac4f-4b96-a91a-73b4ead25aa1,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:06,399b74a6-c223-491f-81e3-92561bc5723b,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:08,ccb2c6f4-b917-4e91-b77e-3a686cc1e324,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:12,edde7f19-7f0b-4377-8ac8-34fb0d7a5731,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:13,3c7a5dcc-c594-4173-88f3-7a9a1b219e30,OPTIONS,http://127.0.0.1:5500,/characters
20250414,23:59:13,90c80b34-a8ca-4b89-a2b6-a5d59f8c8632,GET,http://127.0.0.1:5500,/characters
20250414,23:59:23,e33de029-e3aa-4e73-9f33-b27b181b31b0,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:27,3baf0767-294b-41f2-9497-dba18993ddec,GET,http://127.0.0.1:5500,/refresh
20250414,23:59:28,58dae0e4-1146-4c98-bcb0-346ea64992ff,OPTIONS,http://127.0.0.1:5500,/characters
20250414,23:59:28,b1df8f60-9880-439c-98ee-0d5134aade93,GET,http://127.0.0.1:5500,/characters
20250415,00:01:54,ed0a77d1-a7a3-467b-815f-551cc7333440,GET,http://127.0.0.1:5500,/refresh
20250415,00:01:55,f8e4bee8-8a5c-4193-9148-1d3417bf6119,GET,http://127.0.0.1:5500,/refresh
20250415,00:01:56,487e9bc2-aa0a-4837-a471-42805ed204b3,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:01:56,8c4900f6-fdc9-4b30-8ffd-756f1f79c1fe,GET,http://127.0.0.1:5500,/characters
20250415,00:02:56,aa5c84c0-acba-4e22-b449-4b7b16553dc3,GET,http://127.0.0.1:5500,/refresh
20250415,00:02:57,d9b24be4-9c4d-4a86-a7bb-ca93808330e8,GET,http://127.0.0.1:5500,/refresh
20250415,00:02:58,5368973d-2727-46e4-a8bf-a4eb079d23c5,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:02:58,bebb1e34-3cdf-4303-b2cd-2dd7b837c190,GET,http://127.0.0.1:5500,/characters
20250415,00:03:22,fae9ed50-b3fb-4d7d-9239-f9c986983ffa,GET,http://127.0.0.1:5500,/refresh
20250415,00:03:23,117a765b-6851-4d83-9201-9c9e362f4dfd,GET,http://127.0.0.1:5500,/refresh
20250415,00:03:24,c475e7ea-db1f-4b9a-9034-903e9d01bb6f,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:03:24,d23d7b0f-0bda-4792-99e7-bc4128308856,GET,http://127.0.0.1:5500,/characters
20250415,00:04:05,e4a8f7a0-5143-4801-8c25-71a0a0266272,GET,http://127.0.0.1:5500,/refresh
20250415,00:04:06,b6b24255-e2ed-451a-ae55-06e78329e26a,GET,http://127.0.0.1:5500,/refresh
20250415,00:04:07,71596f7a-97e6-4dc3-a2c4-912cc52a8706,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:04:07,40ed362b-aa5e-476f-8283-f5f6baf31187,GET,http://127.0.0.1:5500,/characters
20250415,00:09:33,186ff000-91bf-4ec4-8dd6-498e4f901a45,GET,http://127.0.0.1:5500,/refresh
20250415,00:09:35,31d9b35c-9373-472f-9e44-9cce289dd45b,GET,http://127.0.0.1:5500,/refresh
20250415,00:09:40,063bbde6-4c3f-46ee-8e48-1cd229fc5bad,GET,http://127.0.0.1:5500,/refresh
20250415,00:09:41,0cc47009-c643-4a71-8173-cc602898267c,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:09:41,d6272577-fd36-4468-b268-8b7798752012,GET,http://127.0.0.1:5500,/characters
20250415,00:10:04,c2bcddb5-13a9-45e1-bce5-bd75776db846,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:07,3af6dff3-e9bb-41ed-ba5f-e73d6eb1c090,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:12,efc3751a-ac8e-44f7-9b56-38fab0814912,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:22,be9ccb8e-b153-40b0-a067-62e87de111e4,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:31,b21d7046-a4da-4e7f-9419-5375a5c68e5b,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:33,1455ad48-c9f6-480e-9a05-fbd35d48b966,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:35,9256900e-e59a-483d-8251-3f9ea32029c5,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:36,156a0507-1c4a-46c3-8005-28b0e18074cf,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:38,c507d3bf-a092-448a-85c6-7cb9ee2b82ec,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:41,521c864d-bbd6-40a2-a222-4b5887d5a4a2,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:44,a2674ffb-4938-4b53-8549-d80233b934f5,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:52,326f8a64-c4b9-4ce4-b44b-a8216db9514c,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:54,e79c2620-6c7b-4ddb-8330-6736b040fa8b,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:57,67fc5b6b-d93b-49c1-8c57-e5f35ee78e95,GET,http://127.0.0.1:5500,/refresh
20250415,00:10:59,b6bcb631-bf7d-480c-b224-a13ba087261e,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:04,52b026a7-7b9d-4812-b5b6-ffe3de0a2f3c,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:16,6dc7dca5-20d2-4cb1-b4af-3ae599a77992,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:21,5c7eaafe-7f5b-40f7-ad20-a22f1333c674,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:23,83359a8e-b5b4-40be-929f-fb325ae6f413,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:26,ff3f8421-2e06-4b66-b6f5-ea4bb5a684db,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:29,65281e16-94d7-4570-8446-a74d197f8128,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:37,fcd70304-14da-4e18-b9c7-cacfb0a25d65,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:43,25d754a9-5877-4e83-96a1-375446a92fc1,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:44,1be03589-9de1-4e19-9e9f-e90751818ca5,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:48,93028819-fbf4-4565-9aa6-80e08086441b,GET,http://127.0.0.1:5500,/refresh
20250415,00:11:54,e5fe62c0-0ac4-47dd-862f-6d6e9e171136,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:00,438b565a-e57e-4243-96ed-29e7449b3b14,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:08,fe0e3b19-f29d-4494-a636-63ad679d68cc,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:12,78952e5e-19ea-4e8b-8adc-5f7a6d04734d,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:15,2a3689bc-5af1-4dea-833b-40e852d1d4eb,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:19,98aab64f-09c5-4e58-8a0f-6015d8d07954,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:24,b2191adc-5d2f-44ab-ad30-999aaa395733,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:50,95fcae52-d1bb-4911-8c1d-00295dd8cd43,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:54,1000b982-5643-4b42-b605-d68bcab7070e,GET,http://127.0.0.1:5500,/refresh
20250415,00:12:58,baef7fd6-0dd0-4fde-bcab-cca651c3b9b3,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:02,02057741-a2bd-41ef-8b4c-6149564a155b,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:06,ace5f4b7-7b95-41da-86eb-77a0fca613e3,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:09,14abf6c5-858c-4e02-a7ff-1a8ac3f1dc8d,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:12,5cd9c5fb-fceb-4bbd-a7a4-cc2938f8acbf,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:20,f9201fa3-f5bc-4baf-9914-c2f8b72cab5c,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:25,585b031f-d885-4ed4-a71c-ac612f7dc33c,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:33,5f1cac4d-5bfc-4f43-8370-5505ccbfce6a,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:40,9f2e4f60-e772-41b0-992e-c5679fe04a68,GET,http://127.0.0.1:5500,/refresh
20250415,00:13:45,0a4a16d4-b91b-4844-9282-d9af3d95d6af,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:24,221aa912-17ca-4831-a16c-0e345389588f,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:26,9c6be7b3-84d7-4043-87c9-49bf16c5e124,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:29,7f5ad7e9-76f6-470d-b467-bc499a687171,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:31,5a3ad27b-9f5c-43cc-b1fa-5cdf592f7b2a,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:32,d84a8a73-8d2f-4103-8d94-f48c2b85d490,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:38,1d2a7426-d4fc-4ed2-aa99-e634bc198b69,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:45,cd64b876-bafd-4021-a8ff-3ae3aa1b0a16,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:51,18b7e25d-f8ed-4fc0-b08d-ac52e0434836,GET,http://127.0.0.1:5500,/refresh
20250415,00:16:58,e274bfba-49c5-41f0-b306-6785302e3ac8,GET,http://127.0.0.1:5500,/refresh
20250415,00:17:05,29677cf8-7d3b-47aa-847a-7853296ccbdc,GET,http://127.0.0.1:5500,/refresh
20250415,00:17:05,afda9185-3812-4b49-92ab-844140ac3535,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:17:05,7ee524ce-3ca0-4640-b3a2-8e25affd4768,GET,http://127.0.0.1:5500,/characters
20250415,00:20:07,2b147a6c-a2d0-4f27-b0bf-13ac5e33b628,GET,http://127.0.0.1:5500,/refresh
20250415,00:20:08,f7f1996e-0240-46d3-8178-aa1dc5f53498,GET,http://127.0.0.1:5500,/refresh
20250415,00:20:09,395d91fd-8514-4cc6-b63e-1d1dd33a0139,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:20:09,cbbfff42-d332-4372-a6be-3058d4ffaec7,GET,http://127.0.0.1:5500,/characters
20250415,00:20:47,422f3fbb-6e75-41e6-9439-b8cbf55d807a,GET,http://127.0.0.1:5500,/refresh
20250415,00:20:48,8a46f45e-f25d-430f-b0a1-c045447d2326,GET,http://127.0.0.1:5500,/refresh
20250415,00:20:48,fc1a2e2a-8944-4633-9891-a5de55519339,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:20:48,fbdca6bf-514d-4267-9ae3-f154413cea68,GET,http://127.0.0.1:5500,/characters
20250415,00:22:55,419baa9b-ecd3-4717-9406-6648efc4d4ee,GET,http://127.0.0.1:5500,/refresh
20250415,00:22:56,e066993f-be74-4514-9378-bb9607eb0aef,GET,http://127.0.0.1:5500,/refresh
20250415,00:22:56,9a0f51b0-885e-4a8d-a6cc-94dcf771aaf5,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:22:56,a516da6e-d062-43ba-9a58-de18deb3cc6d,GET,http://127.0.0.1:5500,/characters
20250415,00:37:49,6a6682b7-8bfa-4725-86df-be87c9102ab1,GET,http://127.0.0.1:5500,/refresh
20250415,00:37:53,d99d145b-a476-45a9-9711-dec0b46f8d31,GET,http://127.0.0.1:5500,/refresh
20250415,00:37:59,d44a73d8-f3ee-4092-936f-93a053c2ef48,GET,http://127.0.0.1:5500,/refresh
20250415,00:38:03,07bb6ea1-5d09-4512-a1d9-5cee6a1f8edd,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:38:03,43496e92-569d-40d0-98f2-036880e4418c,GET,http://127.0.0.1:5500,/characters
20250415,00:41:20,dfc6b2b9-ecd9-470e-bc96-21270eb7047b,GET,http://127.0.0.1:5500,/refresh
20250415,00:42:24,87f409a4-a52d-4568-b582-58a4fa107842,GET,http://127.0.0.1:5500,/refresh
20250415,00:42:28,cedccd23-929e-425a-a6f7-fff850954ead,GET,http://127.0.0.1:5500,/refresh
20250415,00:42:29,d3e90a1f-1ef5-461f-9617-cc2503054fe5,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:42:29,71cc121e-e34b-42f1-b048-35ff75e21835,GET,http://127.0.0.1:5500,/characters
20250415,00:44:52,c7e33b91-d034-4c73-ab6d-582510cbe94f,GET,http://127.0.0.1:5500,/refresh
20250415,00:44:54,12e5015f-826c-4c8e-9264-8ddea8a93bc2,GET,http://127.0.0.1:5500,/refresh
20250415,00:44:59,7594cfc9-cc45-4699-adc5-37cb8ddef27e,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:03,446981c2-3869-4e66-801e-1c4d3f8561fc,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:06,c13427a6-b663-4b7c-8c7d-a6917bccaef0,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:07,2b2327bc-9243-4c89-930c-56ed5d91911a,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:12,a881e72a-c52e-417c-8b78-b91b2c554038,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:14,8367d0c3-a1c7-4591-bd24-a3a2b69af76a,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:19,4464b22e-a77a-4c71-b0b6-2af6932b11e7,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:26,270f1469-4619-47b9-a182-6c0a8964bd5c,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:28,7536014f-c2c4-45e9-a67d-0bd34c1ed291,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:29,0a001430-0adf-468c-969d-026c6abcf546,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:45:29,b040e544-c83d-4318-a7c4-06fff101c899,GET,http://127.0.0.1:5500,/characters
20250415,00:45:40,3e2f1b41-a8e0-4656-9bc2-89ccb20064b7,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:46,ce04d44b-25c4-4e51-a0b4-7a1b8bcfe67c,GET,http://127.0.0.1:5500,/refresh
20250415,00:45:46,50370c18-3297-41d3-884f-f08a87709091,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:45:46,8d5a8562-07ba-4ae6-9fda-eef2398e5620,GET,http://127.0.0.1:5500,/characters
20250415,00:47:31,01b7b59d-4daa-4812-8d8e-99c72c4acb32,GET,http://127.0.0.1:5500,/refresh
20250415,00:47:34,e24cb087-f8cb-4de2-92aa-512536a3cb5b,GET,http://127.0.0.1:5500,/refresh
20250415,00:47:34,d19cc015-e274-4ca2-bc26-924239c7b38e,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:47:34,435e7884-f0df-4cda-80fa-eae6729bd968,GET,http://127.0.0.1:5500,/characters
20250415,00:47:43,4b23adfa-a599-4ca7-95ac-44671ee63b93,GET,http://127.0.0.1:5500,/refresh
20250415,00:47:46,9b90aee8-668a-4cd9-a95c-6ca4e2753975,GET,http://127.0.0.1:5500,/refresh
20250415,00:47:46,1d8df618-e48c-4350-94ee-69d4843b5e60,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:47:46,e837afed-7b18-4fae-bf3f-fbbae3e0b3d3,GET,http://127.0.0.1:5500,/characters
20250415,00:50:49,b0ac95db-3b29-4a0a-a13a-2ad83491727b,GET,http://127.0.0.1:5500,/refresh
20250415,00:50:51,d319e0a2-af68-4c7b-9062-bf7a74199906,GET,http://127.0.0.1:5500,/refresh
20250415,00:50:52,cd21b573-77cb-410e-a09f-f3189268efb4,OPTIONS,http://127.0.0.1:5500,/characters
20250415,00:50:52,49630329-c5e2-4948-95cc-f8c44c99dea9,GET,http://127.0.0.1:5500,/characters
20250415,00:51:48,62b2da00-4271-45a9-83c7-a3d35d449002,GET,http://127.0.0.1:5500,/logout
20250415,00:52:02,9286f1dd-f01b-4d19-bf88-1397ba026876,GET,http://127.0.0.1:5500,/refresh
20250415,00:52:13,64b80bd2-7c0d-49a3-a74b-329259a7d4c7,GET,http://127.0.0.1:5500,/refresh
20250415,00:52:31,cef09ba7-4549-4bc0-ac0d-f8a4daa20e02,GET,http://127.0.0.1:5500,/refresh
20250415,00:52:49,1836a719-105c-4ee9-9ca3-3bac17305233,GET,http://127.0.0.1:5500,/refresh
20250415,00:52:53,e571e4dd-0d7b-44c3-82b3-202b934ef860,GET,http://127.0.0.1:5500,/refresh
20250415,00:52:58,03117b3a-df26-4d3b-9f34-d1951fd91b18,GET,http://127.0.0.1:5500,/refresh
20250415,00:53:02,e56331a4-4d29-448b-af4f-329cbc600c20,GET,http://127.0.0.1:5500,/refresh
20250415,00:53:06,3ba43695-c2db-44a4-b7ff-68753fdee7b4,GET,http://127.0.0.1:5500,/refresh
20250415,00:53:10,68c19413-8044-4375-9f53-7823a1a353c4,GET,http://127.0.0.1:5500,/refresh
20250415,00:53:14,80604c70-739b-4731-a0ab-53f9d64352b8,GET,http://127.0.0.1:5500,/refresh
20250415,17:05:08,3561e553-8151-40da-a30c-db3304395662,OPTIONS,http://127.0.0.1:5500,/auth
20250415,17:05:08,6aed6ab8-dbf1-44d5-8e47-36eafcecb70c,POST,http://127.0.0.1:5500,/auth
20250415,17:05:10,d09ef67b-3ca2-4aa4-9cf5-6d5ce91d271e,GET,http://127.0.0.1:5500,/refresh
20250415,17:05:45,62709a87-2785-4b25-8b21-2db2f0731737,OPTIONS,http://127.0.0.1:5500,/characters
20250415,17:05:45,e6ff0b05-c2f2-405e-bcc6-2a5cfc59f2f0,GET,http://127.0.0.1:5500,/characters
20250415,17:05:47,66f406c7-80a8-4fed-be98-4cd2105106e4,GET,http://127.0.0.1:5500,/characters
20250415,17:05:47,94d6b3e9-786e-4377-b99e-70bc418f38d7,GET,http://127.0.0.1:5500,/refresh
20250415,17:05:48,fa273978-d609-4e9f-875e-889430fda67c,GET,http://127.0.0.1:5500,/characters
20250415,17:06:33,8eed1a6f-1703-4557-84d9-25179e61f314,GET,http://127.0.0.1:5500,/refresh
20250415,17:06:36,0100b123-dac5-48fc-a204-01ea06038878,GET,http://127.0.0.1:5500,/refresh
20250415,17:06:40,4d804d6d-841e-45af-824d-ee10ba82a3d8,GET,http://127.0.0.1:5500,/refresh
